Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Value,Tier (Satsang Diksha Only)
Shloka 214,"One should only undertake ventures that are appropriate and lead to good outcomes and development. However, one should not engage in ventures that merely entertain one’s mind or gratify others.","સારા ફળને આપે તેવું, ઉન્નતિ કરે તેવું અને ઉચિત હોય તેવું જ સાહસ કરવું. જે કેવળ પોતાના મનનું અને લોકોનું રંજન કરે તેવું સાહસ ન કરવું.","Sārā falne āpe tevu, unnati kare tevu ane uchit hoy tevu ja sāhas karvu. Je keval potānā mannu ane lokonu ranjan kare tevu sāhas na karvu.",https://baps.box.com/shared/static/q9xcll2vhejnelgv91wr7zqqh9r5v0qu.mp3,1,shastri
Shloka 215,One should never be lazy in undertaking one’s important tasks. One should have faith in and love towards Bhagwan. One should daily perform puja and do satsang.,પોતાને અવશ્ય કરવાના ઉદ્યમને વિષે ક્યારેય આળસ ન કરવી. ભગવાનને વિષે શ્રદ્ધા અને પ્રીતિ કરવી. પ્રતિદિન પૂજા કરવી અને સત્સંગ કરવો.,Potāne avashya karvānā udyamne vishe kyārey ālas na karvi. Bhagwanne vishe shraddhā ane priti karvi. Pratidin puja karvi ane satsang karvo.,https://baps.box.com/shared/static/bq8a3mewt0oplux1656baul2lnwmuuf9.mp3,1,yogi
Shloka 216,"In this world, the company one keeps has great influence. The type of association moulds one’s life accordingly. Therefore, one should always keep the company of virtuous people and totally shun bad company. ",આ લોકમાં સંગ બળવાન છે. જેવો સંગ હોય તેવું જીવન બને. આથી સારા મનુષ્યોનો સંગ કરવો. કુસંગનો સર્વથા ત્યાગ કરવો.,Ā lokmā sang balvān chhe. Jevo sang hoy tevu jivan bane. thi sārā manushyono sang karvo. Kusangno sarvathā tyāg karvo.,https://baps.box.com/shared/static/s4cb7aqee4vqzlsgdd46oerbk70zolob.mp3,1,pramukh
Shloka 217,"One should renounce the company of those who are lustful, ungrateful, dishonest, hypocritical or deceitful.","જે મનુષ્ય કામાસક્ત, કૃતઘ્ની, લોકોને છેતરનાર, પાખંડી તથા કપટી હોય તેનો સંગ ત્યજવો.","Je manushya kāmāsakta, krutaghni, lokone chhetarnār, pākhandi tathā kapti hoy teno sang tyajvo.",https://baps.box.com/shared/static/tm5q8g8wm2mg450vtyvbiuus63wbnw9t.mp3,1,shastri
Shloka 218-219,"One should not associate with those who deny Bhagwan and his incarnations, disapprove of upāsanā to Paramatma or believe Bhagwan, who eternally possesses a form, to be formless. Do not read such texts.","જે મનુષ્ય ભગવાન અને તેમના અવતારોનું ખંડન કરતો હોય, પરમાત્માની ઉપાસનાનું ખંડન કરતો હોય અને સાકાર ભગવાનને નિરાકાર માનતો હોય તેનો સંગ ન કરવો. તેવા ગ્રંથો ન વાંચવા.","Je manushya Bhagwan ane temnā avatāronu khandan karto hoy, Paramatmani upāsanānu khandan karto hoy ane sākār Bhagwanne nirākār mānto hoy teno sang na karvo. Tevā grantho na vānchvā.",https://baps.box.com/shared/static/yxx5e66p90fxfbekl2cosctxajv4wead.mp3,2,shastri
Shloka 220,"One should renounce the company of those who decry mandirs and Bhagwan’s murtis or denounce truth, non-violence and other such righteous conduct.","જે મનુષ્ય મંદિર અને ભગવાનની મૂર્તિઓનું ખંડન કરતો હોય, સત્ય-અહિંસા આદિ ધર્મોનું ખંડન કરતો હોય તેના સંગનો ત્યાગ કરવો.","Je manushya mandir ane Bhagwanni murtionu khandan karto hoy, satya-ahinsā ādi dharmonu khandan karto hoy tenā sangno tyāg karvo.",https://baps.box.com/shared/static/6qcn2q9pavbge65tidnz3v18q0ma5qxd.mp3,1,shastri
Shloka 221,"One should not associate with those who oppose taking refuge in a guru, Vedic texts or the path of bhakti.","જે મનુષ્ય ગુરુશરણાગતિનો વિરોધ કરતો હોય, વૈદિક શાસ્ત્રોનું ખંડન કરતો હોય, ભક્તિમાર્ગનો વિરોધ કરતો હોય તેનો સંગ ન કરવો.","Je manushya guru-sharanāgatino virodh karto hoy, vaidik shāstronu khandan karto hoy, bhaktimārgno virodh karto hoy teno sang na karvo.",https://baps.box.com/shared/static/xvtb1my9047k9gf6isucjul07mymv99b.mp3,1,shastri
Shloka 222,"One should avoid the company of a person who is devoid of devotion, even if such a person is intelligent in worldly activities or learned in the shastras.","કોઈ મનુષ્ય લોકમાં વ્યાવહારિક કાર્યોમાં બુદ્ધિવાળો હોય અથવા શાસ્ત્રોમાં પારંગત પણ હોય, તેમ છતાં પણ જો તે ભક્તિએ રહિત હોય તો તેનો સંગ ન કરવો.","Koi manushya lokmā vyavahārik kāryomā buddhivālo hoy athvā shāstromā pārangat pan hoy, tem chhatā pan jo te bhaktie rahit hoy to teno sang na karvo.",https://baps.box.com/shared/static/nc3yv8118s97kqtvxyco0zq68jevmq9k.mp3,1,shastri
Shloka 223,One should not associate with those who ridicule faith in spiritual matters and promote logic alone.,આધ્યાત્મિક વિષયોમાં શ્રદ્ધાનો જ તિરસ્કાર કરી જે મનુષ્ય કેવળ તર્કને જ આગળ કરતો હોય તેનો સંગ ન કરવો.,Ādhyātmik vishayomā shraddhāno ja tiraskār kari je manushya keval tarkne ja āgal karto hoy teno sang na karvo.,https://baps.box.com/shared/static/pmu9wgyxkwvbd1usyf2uuw3pezk7hagz.mp3,1,yogi
Shloka 224,Mumukshu devotees should also recognize kusang within satsang and should never associate with it. ,મુમુક્ષુ હરિભક્તોએ સત્સંગમાં રહેલ કુસંગને પણ જાણવો અને ક્યારેય તેનો સંગ ન કરવો.,Mumukshu haribhaktoe satsangmā rahelā kusangne pan jānvo ane kyārey teno sang na karvo.,https://baps.box.com/shared/static/zzd4rpb8gtgfp5rrh3gb5n45reaetzle.mp3,1,yogi
Shloka 225,One should avoid the company of those who are lax in observing niyams or see human traits in the manifest form of Bhagwan or the guru.,જે મનુષ્ય પ્રત્યક્ષ ભગવાનમાં અને ગુરુમાં મનુષ્યભાવ જોતો હોય અને નિયમ પાળવામાં શિથિલ હોય તેનો સંગ ન કરવો.,Je manushya pratyaksh Bhagwanmā ane gurumā manushyabhāv joto hoy ane niyam pālvāmā shithil hoy teno sang na karvo.,https://baps.box.com/shared/static/2di1sg61xzy2xzwdk098d9seyvkoq1nq.mp3,1,mahant
Shloka 226,"One should avoid the company of those who perceive drawbacks in devotees, speak only ill of others, are wilful or disobey the guru.","જે મનુષ્ય ભક્તોમાં દોષ જોનાર, અવગુણની જ વાતો કરનાર, મનસ્વી અને ગુરુદ્રોહી હોય તેનો સંગ ન કરવો.","Je manushya bhaktomā dosh jonār, avgunni ja vāto karnār, manasvi ane gurudrohi hoy teno sang na karvo.",https://baps.box.com/shared/static/3nadegl0yzyisnhsdtsuiz0ycsvp7aby.mp3,1,shastri
Shloka 227,"One should not associate with those who defame noble works, sacred texts or satsang.","જે મનુષ્ય સત્કાર્ય, સચ્છાસ્ત્ર તથા સત્સંગની નિંદા કરતો હોય તેનો સંગ ન કરવો.","Je manushya satkārya, sach-chhāstra tathā satsangni nindā karto hoy teno sang na karvo.",https://baps.box.com/shared/static/bjzlrx4kiv7e0m8akiiz0pq1uhhmy6se.mp3,1,shastri
Shloka 228,"One should shun the company of those whose words weaken one’s conviction in Bhagwan, the guru or satsang.","જેની વાતો સાંભળવાથી ભગવાન, ગુરુ તથા સત્સંગને વિષે નિષ્ઠા ટળતી હોય તેનો સંગ ત્યજવો.","Jeni vāto sāmbhalvāthi Bhagwan, guru tathā satsangne vishe nishthā talti hoy teno sang tyajvo.",https://baps.box.com/shared/static/9gtpb2nu4la0gwmbwpomr2vrv2t13m3j.mp3,1,shastri
Shloka 229,One should respectfully associate with a person who has firm devotion and conviction in Akshar-Purushottam and who is discerning.,"જેને અક્ષરપુરુષોત્તમને વિષે દૃઢ નિષ્ઠા હોય, દૃઢ ભક્તિ હોય અને જે વિવેકી હોય તેનો સંગ આદર થકી કરવો.","Jene Akshar-Purushottamne vishe dradh nishthā hoy, dradh bhakti hoy ane je viveki hoy teno sang ādar thaki karvo.",https://baps.box.com/shared/static/d7247ri7c1ky80begawo0ow864en6q0g.mp3,1,shastri
Shloka 230,"One should respectfully associate with those who do not doubt the words of Bhagwan or the guru, and are trustworthy and wise. ","ભગવાન તથા ગુરુનાં વાક્યોમાં જેને સંશય ન હોય, જે વિશ્વાસુ હોય, બુદ્ધિમાન હોય તેનો સંગ આદર થકી કરવો.","Bhagwan tathā gurunā vākyomā jene sanshay na hoy, je vishvāsu hoy, buddhimān hoy teno sang ādar thaki karvo.",https://baps.box.com/shared/static/smpeatl9o4xezb477xovxczomgjcu89m.mp3,1,shastri
Shloka 231,"One should respectfully associate with those who always eagerly follow commands with enthusiasm and determination, and are humble and cooperative.","આજ્ઞા પાળવામાં જે સદાય ઉત્સાહ સાથે તત્પર હોય, દૃઢ હોય; જે નિર્માની તથા સરળ હોય તેનો સંગ આદર થકી કરવો.","Āgnā pālvāmā je sadāy utsāh sāthe tatpar hoy, dradh hoy; je nirmāni tathā saral hoy teno sang ādar thaki karvo.",https://baps.box.com/shared/static/q7a9whn2hdsp182chj276ls8nfpek3xz.mp3,1,shastri
